text,pos,neg
公司董事长,我要投诉你,有用
你是哪位,你是哪儿的,提根本不够用
你声音很好听,恩知道哪里有卖水的吗,你不要说
审核需要什么流程,我现在想借钱我怎么操作你们这个产品,我已经七十多
重新你们要查我的专线吗,查我征信吗,我超过八十岁
可不可以借现金,可以在现金用吗,那个我还款不是自动再查里面扣的吗
你们是诈骗电话,不会是骗人的吧,我听不懂你说
请问贵公司的地址在哪里,公司距离这里远吗,你说这个不懂不懂
以前有逾期,会不会影响个人真心,多少钱的
你多大,你吃饭吗,是不是真的
我说你这边怎么借,材料给谁,你再说一遍什么
你家在哪里,恩知道哪里有卖水的吗,我问你省呗是什么东西
没有哇你们这边如果预期的话有宽限期吗,影响信用卡使用,你单身吗
你们公司都有什么产品,你们公司还有其他产品吗,那我时间自己再去解一下
查我征信吗,之前欠款的时候被拒国,问一下额度是多少
你多重,你致电出去旅游吗,分期最高的
什么时候钱能进卡,需要多久,没听说过省呗
以前有逾期,那会不会影响个人真心你们这里,你怎么什么都不知道
多少钱的,g多少钱,嗯是否能再贷款
你们吃东西怎么注册,我想问一下我什么地方去下载这一批我怎么去申请,哦恩
审核需要多久,我是问五分钟才能申请是吗,你说的啥我没听没
账号安全如何保障,安全吗,什么卡
这里是什么公司,我想说您这边是什么公司,最多贷多少
有宽限期吗,能不能去银行缴费,我没有需求
我感觉我信息的线路,你们安全吗,不办理
你喜欢看电影吗,请问你吃饭吗,省呗我申请
什么省份,您说的是什么省呗,不会是骗人的吧
你这是哪里,你是哪里的,不要答非所问
是的吗到款的是谁,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,加个微信
下载,我在哪里可以找到你们设备这个产品,你你好你是
见面聊,省呗是啥公司,对是是我的号
我想解这个额度,能借多少钱,可以借现金吗
你们公司还有其他的产品吗,我说你们还有什么产品,怎么分期
我讲话你听不到是吧？,你能听见我说话吗,嗯我改个嘉定
你告诉我你知道啥,你客服连这个都不知道,是怎么怎么计算
哦就我说那个真心,个人的真心有问题怎么办,对什么事
你在没在听,我问你个问题？，,额借款现在对比你能介绍一下您的产品的好处吗
嗯这边的额度是多少,他有没有规定打多少,你们受国家管控吗
不是你不是山东人吧,你是谁你是不是骗子,嗯不是
我没房没有车也能贷款吗,征信有问题可以申请吗,嗯再见银行对
你们公司成立几年,你们公司还有其他产品吗,你家有框吗
五六到你家吗,你长得好看吗,你这边有利息吗
怎么样通过率高一点,我想问一下我现在注册,你肯定是个骗子
问你,我如果那个问题吗,你贵姓
你家在哪里,请问你吃饭吗,没有补充
请问你回答的问题好吗,你会唱歌吗,你在哪可以知道哪里
什么什么,还是这个公司好像没有听过,我要逾期怎么办
钱额度是多少,银行的太多的度,什么都没有
你是不是没在听我说话,你有没有在听我讲话,不办理
你骗人,你们不会是骗子吧,没有
我说你这边怎么借款,贷款需要什么材料吗,你在说什么说的太快
公司距离这里远吗,你在哪可以知道哪里,重新你们要查我的专线吗
我们我能知道额外的优惠吗,你这么不专业的客服,好好好行
企业金多少,那我这边这个额度是多少,那注册的话需要什么材料
现在还能签你们产品吗,逾期过可以申请吗,你说一下吧
额度高吗,我想问一下你这边最少是借多少,我在哪里能找到你们这个app
想问你个问题，,你是不是没在听我说话,需要上征信吗
移动吗,你是骗子把,噢对就订就行
你借钱的对吗,你是干嘛的,他是人工的
我怕你们这个不安全信息泄露,我个人信息有问题怎么办,你谈恋爱吗
骗子,你这是不是诈骗电话,是那我能接多少钱
你们这里有官网嘛我想去你们官网看一下,你这边官网是在哪里我这边是可以去看一下吧,哦这样
在家里你是独生女吗,你家是哪里,以前那个都还可以怎么现在四个月
真的假的,正规吗,移动公司客服代表
你给到我额度是多少,这个额度的,为什么问你的你都不知道
逾期过可以申请吗,我说我之前结你怎么不给我接不给我钱,我急用钱
什么公司,你们是哪里,嗯那行好嘞
你干嘛,你是哪里的,你有对象吗
我考虑一下,那我时间自己再去解一下,没有宽限期吗
听不听得到,你不要说,这边什么公司
哦这样子那你们这边不能接现金吗,现金贷吗,你家是哪里的
我可以接多少额度,最低多少,什么情况
怎么申请,要多少材料,收下
到公司的具体路线是什么,你公司是哪的,对意思吗
你这边是什么性质的贷款可以用来做什么,怎么借款,能直接微信支付吗
你这边是哪里的,你们这个是哪家公司,我再看看
你是移动还是联通,哦你是哪里,问你
只能用来还信用卡吗,恩你你什么软件,你哪里来我的电话
你们这个贷款怎么搞,那注册的话需要什么材料,利息怎么样
那注册的话需要什么材料,要结婚证吗,可以怎么办嘞
额度多少,这边的话人申请多少额度,你多重
那我能接多少钱,额度多少,你们怎么会我的号码
这么简单的东西你都不清楚,你是干什么的这都不知道,不用谢谢
重新你们要查我的专线吗,曾经参与过逾期能申请吗,可以借现金吗
省内的额度是什么样的,我现在有个度有点低你们可以提升度吗,需要
以前有逾期,那会不会影响个人真心你们这里,妈的
还有的你这边告诉我一下这个是什么样的贷款,那为什么之前就是没有,嗯我办理我的业务听不清楚
什么流程,那我想问我在您这边提交什么资料方便,哦办理
记录差,信用差,我说你这边怎么借
你们是萨摩耶放款吗,别想骗我,我都要卖房
不是你不是山东人吧,我不认识你,那意思我没听明白
你是哪里还是哪里移动,喂麻烦你问你说你说你这是山东移动的,不需要抵押吧
这是移动公司那联通,他是个借款的是吗,再见
这种你是哪里,他是个借款的是吗,哦行你说是吧我听着
信用贷款需要哪些材料,你们这如何申请,嗯喂
是哪的,移动公司客服代表,要结婚证吗
这个人工服务进去,我是想说也说话这样你是不是一个机器人跟机器人吗,什么是厘
更多,问一下额度是多少,国家认证吗
到两万怎么这么少,你们最高可以申请,我说你们这边注册的时候要上征信吗要不要查我的征信
你怎么这么不专业,叫你们经理来接电话,好的好的好
这个多少我能接多少钱,我现在有个度有点低你们可以提升度吗,你是真人客服吗
不记得这个软件是什么,不是你什么软件,你们干什么
还款方式都有哪几种,能手机还款吗,我想问一下你这边分期最多可以分几期
什么软件,为什么说方便,别烦我
你好我想问一下你这边,听见我说吗,是好
您没有官网吗,我想说您这边是什么公司,什么时候钱能到账
多少钱额度,知道我如果借五千元的话你给我的那些是多少,安全怎么保障
申请是多少,更多,我六十多
有你这边怎么借,怎么注册,这边以后能够给我多少钱
我可以接多少额度,我想问一下你这边最少是借多少,嗯好嘞好嘞那那行
请问你回答的问题好吗,请问您吃饭吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道
这里是什么公司,把你们公司的地址给我,我在开车你给我来电打过来吗
我说你这里会不会影响个人真信,逾期之后宽限期吗,现在有事待会再说
企业金多少,你们给我的度太低,能手机现金
叫你们经理来接电话,嗯那边你们那边卖奶茶吗,我还真挺多的办一个
省呗是什么,你好听得到吗省呗是专门的,见面聊
你是哪儿的,被叫啥,软件该怎么下载
你们干什么,是干什么,不用话
您是男性吗,你致电出去旅游吗,喂付款你这边是什么性质的贷款可以用来做什么
喂你是哪里,哦你是移动公司不是,你说你服务的怎么样
你怎么什么都不懂,叫你们经理来跟我说,你好我急需用钱
哪个号码,哦你哪里,过去还有个问题要问你差不多那个东西不是网的我
他是个借款的是吗,哪个移动,那你再说一遍
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,利率怎么样,哦好吧
公司的具体位置在哪里,怎么去你们公司,联系方式
你谁,你哪位,哦好好再见
怎么代表,你哪里,听不听得到
怎么申请,要居住证吗,你是谁你是不是骗子
安不安全,你们受国家管控吗,还是这个公司好像没有听过
嗯怎么借款,要多少材料,你们介绍选择产品好处吗
不是你这边能去现金,现金贷吗,你是人工还是机器人
可以借现金吗,我问能就现金吗他这边,这里是什么公司
能支付宝支付吗,能直接微信支付吗,确认
申请是多少,我想问一下你这边一百块能借吗最少要借多少,行行好好这样吧
你好你哪里,哦你是哪里,有逾期
七千可以不用换吗,我想问一下你们要查专线吗,你说什么银行
在家里你是独生女吗,你喜欢看电影吗,行好嘞你给我开通吧
家有钱吗,你有没有男朋友,哦我现在很忙不想接电话您以后再打可以吗
我这边一百元的借吗,我这边看到你给我度太低我怎么用,您是什么公司
没没不知道你就是说,再说吧,你怎么这都不知道
我感觉我信息的线路,你们能保证我的信息安全吗,你好能听到吗
欠款的话上征信吗,等一下逾期如果去的话之后我会怎么影响,你怎么知道我电话的
起借金额是多少,你们给我的度太低,失败
你这边能够借多少,提根本不够用,嗯哼办理吧
你怎么什么都不懂,你们公司我说还有其他的产品吗,我现在你们这个查询我不想用
可以知道哪里吗,我想去你们官网看一下,觉得你们这边的申请快吗
你是移动公司,你是中国移动的,做客服的你连最基本的都不知道
哪里的,嗯到那你们在地区,哦订
最低欠多少钱,他有没有规定打多少,不在这个范围内
我问一下期间金额是多少,我想增加额度,你是干嘛的
淘宝的热线吗,你哪里的移动,我也不知道反正我又玩儿完你看抱歉
谢谢现金吗,可不可以借现金,账号被盗怎么办
这个多少我能接多少钱,你给到我额度是多少,你是干嘛的
你是哪里还是哪里移动,你是谁你是不是骗子,请问我可以退现金吗
你们有什么优势,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,是否能现现金
公司什么时候成立的,这都不知道,觉得你们这边的申请快吗
对你哪位,你谁,放款的谁
我想问一下你这边的规矩,这里只是想问一下你这个,你们公司都有什么产品
以前有逾期,会不会影响个人真心,有些
我可以在这边提升度吗,我我想先借十万块钱可以吗,在忙
你在听吗,我说的话有没有听见？,g多少钱
多少钱额度,最多贷多少,你回答我问题我问你浦发银行的信用卡在不在你这个范围内
我我是想解一下你这边的,我问你设备是什么东西,这里是什么公司
我有我信用卡都十万的你给我两万块干嘛,我可以在你这边提升度吗,说我们欠费注意
你们的公司在哪里,你们是哪里,喂您好请问审核需要多久
你这边是什么性质的贷款可以用来做什么,谁你是谁省呗没听过,你结婚吗
我说你帮我介绍一下,怎么借款,谢谢等一下这样
安不安全,你们的审核备案全度高不高,哦我需要也不太想解
余额公司的董事长,你们公司全力几点,恩有
不客气请问你有男朋友吗,请问你吃饭吗,那我这边这个额度是多少
你是哪个,移动公司客服代表,请问你回答的问题好吗
安全能保证吗,账号被盗怎么办,放屁
想问你个问题，,你在听我讲话吗,你们的公司在哪里
你借钱的对吗,恁那个不是幺零零八六幺零零八五嘞,怎么算你再说一遍我没给你
审核需要什么流程,所要资料,不记得这个软件是什么
就是每个月,我想问一下你们这边要多久,对是的
怎么还贷,我还是不知道怎么还款,骗子
就需求你们这审核需要多少,你们这边审核需要多久,怎么去你们公司
什么时候能放款,什么时候钱能到账,唉唉是
你们公司目前有多少位员工,太不专业,哦那不是幺零零八六咋幺零零八五
你们额度多少,g多少钱,什么材料
嗯那边你们那边卖奶茶吗,我说还有什么产品,你们公司地址是哪里
做客服的你连最基本的都不知道,你不是客服经理吗,利息多少
你们给我度太低根本不够用,更多,怎么到你们公司
企业金多少,你给到我额度是多少,我现在不想用你们这个我想注销可以吗
你是专业的客服吗,你告诉我你知道啥,钱额度是多少
五六到你家吗,请问你回答的问题好吗,我那知道我能得到额外的优惠吗
好请问小姐,我想就是想问一下你这边的状况放,什么业务你再说一遍
块不影响到个人真信,逾期有什么影响,嗯你说
你单身吗,你平常都是自己居住吗,你是移动公司
你这边是哪里的,完网是什么,我想问一下你们这边审核需要多久
多少,最多贷多少,有没有在听我讲话
你这边观望是在哪里我这边是可以去看一下吧,你是哪里人,干什么
要户口本吗,我有需求请问我怎么用,你知道的太少
省呗是啥玩意儿,我问你设备是什么东西,嗯有需求我是想问一下就是你们这个度是多少
以前有逾期,我说会不会影响到个人真信,没有
哪里,我没有问你在款我说你现在什么公司,额度是怎么计算的
您没有官网吗,官网是多少,贷款我只相信银行
你这个是诈骗电话,高利贷吗,最低是多少
最高可以分几期,最多分几期,可以借现金吗
你们公司怎么去,哪里,一百元的借吗
查我征信吗,那这样的话会不会影响个人真新卡,你们能保证我的信息安全吗
没车子,再见我的征信有问题,像你看怎么打过来
能不能网上缴费,还款方式有哪些,已经申请贷款
是高利贷吗,我都没打直接打那个点你这边利息是多少,你告诉我你知道啥
谢谢现金吗,我问能就现金吗他这边,可以改
请问一下我怎么还,可不可以提前还款,利息怎么样
我现在现在怎么办,说我要怎么注册的,你们是银行吗
哦对你是哪里,移动不是幺零零八六吗怎么幺零零八五,现在我现在不办
我已经安装省呗,我已经注册过,失败
你们要查征信吗,我之前欠款的时候被激活我请问一下,你有对象吗
有你这边怎么借,什么资料,傻逼
你觉得你的服务好吗,你家有钱吗,高利贷吗
你公司是哪的,去你们公司该怎么走,开通快吗
你好我想问一下你吃饭吗,你单身吗,你是机器客服吗
我想问一下你这边的规矩,我问你个问题？，,嗯说吧
你这边是什么电话,省呗没听说过,你们拿听不懂
您说的是什么省呗,什么事,你们怎么还款的
什么什么,但是借款吗,你是否在听我讲话
你是干什么的,你哪儿,还有的你这边告诉我一下这个是什么样的贷款
听起来像机器人,你是机器客服吗,我这个要欠款的话可以提前还款吗
多久能拿到钱,那个是否能直接贷款,反正我就问问你们别的话在听不清
嗯有需求我是想问一下就是你们这个度是多少,更多,你是机器人吧
会不会影响个人真心,我说会不会影响到个人真信,行嗯
公司名,在什么地,你听我说
那个那个那个预期宽限期是多少,请问一下你们这边可以分几期,听到吗
你们给我的度太低,最多贷多少,嗯嗯肯定是诈骗电话
你听不到我讲话的？,你是否在听我讲话,你说你说你说你没事
我可以接多少额度,最低欠多少钱,哦办理
能听到我说话吗？,你能听见我说话吗,我说有有能听懂吗
之前欠款的时候被拒国,不是你们要查我的支付密码注册的时候要查我的征信吗,这审核需要多少
一百元的借吗,你们给我的度太低,那你能告诉我怎么申请
我想问一下你们要查专线吗,这是你们这就是假如说我要逾期的话已经影响吗,知道我的手机电话号码的
你们这里有官网嘛我想去你们官网看一下,地区地址,那暂时先不需要
恩可以现金吗,能手机现金,那个那个那个预期宽限期是多少
不记得这个软件是什么,你们有什么优势,哦你哪里幺
余多少钱,能介绍一下都有什么还款方式吗,你们这个是怎么计算费率的
哦你是移动公司不是,恁那个不是幺零零八六幺零零八五嘞,恩你你什么软件
没车子,其他产品逾期能申请吗,你的身高是多少
你家有框吗,请问您吃饭吗,我想去你们官网看一下
你是机器人,你是人工客服还是,好嗯
你们这边的话您领的话要求,没法也没课能大吗,你是不是骗子
你们利率是多少,利率,下载
怎么借能借多少,最多贷多少,利率怎么算
你男朋友什么条件的,你吃饭吗,不是六十岁
逾期未还款,那会不会影响个人真心你们这里,嗯行行嗯
我问你们,听得到我说吗,我要投诉你
是这样我想问一下你们这个产品,我只是想解一下你们这个,你们的公司在哪里
说我要怎么注册的,那我想问我在您这边提交什么资料方便,哦行办吧
哦你是哪个移动的,什么听不懂,你听得到吗
是你是谁,哦那不是幺零零八六咋幺零零八五,上网
我那知道我能得到额外的优惠吗,你们公司都有什么产品,还款方式都有哪几种
哪个位置,我想解一下你们是什么公司的,行行行这样
面谈吧,地区地址,在哪个平台获取到
你男朋友什么条件的,你家是哪里的,曾经参与过逾期能申请吗
听得到我说话吗,能听得到我说话吗,那我想问这个可以借现金吗
你们公司在哪里,哪里,利息是多少
你骗人,真不真,已经贷款
你哪位,什么听不懂,会影响征信吗
你能不能听到我讲话？,我说话你听得懂吗,不清楚
你这边观望是在哪里我这边是可以去看一下吧,哪个位置,你们公司成立几年
你是干什么的这都不知道,余额公司的董事长,去哪里提交材料
我想问一下你们审核需要什么流程,那注册的话需要什么材料,你有没有在听我说话
查我征信吗,会不会影响个人真心,然后我要怎么办
额度多少,我想增加额度,省呗是啥玩意儿
移动公司客服代表,你是移动公司,那行好吧
去哪里,你是哪位,那边我你好
我信用不好,我想问一下您您有什么要求,你们怎么会有我的号码
额度高吗,知道你们这边能够申请多少钱,不怎么用
怎么结款,那个我还款不是自动再查里面扣的吗,没有没有
我想解这个额度,我想借十万可以吗,可以分多少期
我想问一下你们审核需要什么流程,要多少材料,账号安全如何保障
我逾期如果去的话之后我会怎么影响,会不会影响个人真心,可以在现金用吗
可以贷多少,好请借金多少,我没房没有车也能贷款吗
你告诉我你知道啥,太高我怎么记给我便宜点,最低起借金额
没有工作,没有房子可以贷款吗,那是什么意思就是说得开通个套餐呗
帮我这边具体的只是想解一下,怎么借款,哦不是的
吃什么公司,哪里的,我说不要你们产品，你怎么又打过来
我想解这个额度,能贷款多少,你打完哈
你现在是省呗嘛,你什么我听不太清楚我听不太清楚你再说一次,影响信用卡使用
你是干什么的,什么听不懂,太慢
我有需求请问我怎么用,贷款需要什么材料吗,我想解一下你们是什么公司的
能手机还款吗,能不能去银行缴费,怎么申请
我讲话你听不到是吧？,我说话你听得懂吗,您是男性吗
余多少钱,能不能网上缴费,号
你哪位,哦你哪里,来来太少不够用
我说你这里会不会影响个人真信,逾期之后宽限期吗,见面聊
你在哪可以知道哪里,地区地址,哦行行就办一个
七我有个问题问你一下,你能听得到我说话吗,嗯有需求
没车子,逾期有影响,我现在想借款这样对比们查一下你查不到好处
知道你们这边能够申请多少钱,请问能够接多少钱,听见我说吗
我问你设备是什么东西,解一下这个产品,那你这边准备注册的话需要什么材料
最低欠多少钱,就是能给我多少额度,联系方式
那这样的话会不会影响个人真新卡,影响信用卡使用,有花费
你们这里有官网嘛我想去你们官网看一下,我想说您这边是什么公司,有逾期
审核要多久,审核会毛钱很急需要用钱,你好你哪里
省呗是啥公司,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,你什么名字
移动公司不是幺零零八六吗,你是移动还是联通,额度怎么恢复
你有没有在听我讲话,我讲话你有在听吗,怎么回事我没听明白
你们这个是什么贷款,请问你是哪喂机器人,请告知我你的联系方式
欠款的话上征信吗,逾期之后宽限期吗,逾期后如何扣费
到两万怎么这么少,我问一下期间金额是多少,我没太听懂就是说你要你是问我要不要改套餐吗
你在没在听,听到吗,安全怎么保障
可以在现金吗,可不可以借现金,怎么注销
不是你是什么那边,哪位,我听不懂你说
省内的额度是什么样的app吗是什么ap,是那我能接多少钱,哪里
能听得到我说话吗,你能听见我说话吗,从哪里可以看到页面
你好我想问一下你这边,我讲的话有没有听见？,那注册的话需要什么材料
我再看看,我去比较一下,材料拍照可以吗
接多少钱,我一百元能借吗,省呗是啥公司
我问你们,能听得到我说话吗,这么快
那个我还款不是自动再查里面扣的吗,可以怎么还,你是谁
什么流程,那注册的话需要什么材料,好吧好嘞
我现在有个度有点低你们可以提升度吗,一般能申请多少额度,你听得清我在说话吗
分期最高的,你们最高可以分几期,贷款快么
可不可以提前还款,能代付吗,没有好嘞你好
我说你帮我介绍一下,没听说过省呗,我才十岁
我问你省呗是什么东西,怎么借款,您没有官网吗
是什么贷款,你什么我听不太清楚我听不太清楚你再说一次,审核需要多长时间
我有个问题,你听我的,有些
你好我想问一下我这边如果预期的话之后会有什么影响,我这边说会不会影响个人专线以后会不会不能再向银行贷款,嗯已经可以用
那谁,中国移动不是幺零零八六吗幺二八五,能不能去银行缴费
你吃饭吗,你致电出去旅游吗,我没清楚
接多少钱,他有没有规定打多少,失败
你听我的,我说话你听得懂吗,请说
对对我问你个问题,能听到我说话吗？,支付宝
真的假的,高利贷吗,你听我说
是哪的,你谁,没法也没课能大吗
我这边如果逾期的话之后会有什么影响,之前欠款的时候被拒国,是真实的吗
记录差,再见我的征信有问题,你是否在听我讲话
为什么没有官网,你公司是哪的,你怎么这么不专业
你们是移动,中国移动不是幺零零八六吗幺二八五,行好嘞
你知道吗你很不专业,你怎么什么都不知道,小伙
就是你们这儿如果审核还款期间会打电话给我吗,你好我急需用钱,利率多少
一百元的借吗,我我想先借十万块钱可以吗,你好我想问一下你吃饭吗
说我要怎么注册的,你们这个审核需要什么流程,不需要抵押吧
你公司是哪的,我说你们这边有没有官网我想去你们官网看一下,我考虑一下
无业游民,我想问一下您您有什么要求,哦我知道我知道你可以拿
企业金多少,就是能给我多少额度,优惠吗
可以在现金吗,那我想问这个可以借现金吗,给我你们给我打太低根本不够用
账号的安全有保障吗,我觉的隐私被限速,我现在你们这个查询我不想用我想注销可以吗怎么注销
我问你们,我说话你听得懂吗,我觉的隐私被限速
怎么样通过率高一点,觉得你们这边的申请快吗,你们有人监管吗
利息怎么样,多少利息,嗯好吧
我这边一百元的借吗,多少,你是人工还是话务员
你们这边的话您领的话要求,信用卡有过逾期会影响申请吗,我没收到
我要逾期怎么办,我要是逾期怎么办,恩好的好的
什么什么,去解一下这个产品,预期后扣费吗
你怎么这么不专业,我能知道额外的优惠吗,真不真
可以贷多少,这边以后能够给我多少钱,我很忙
你们这个是哪家公司,你在哪可以知道哪里,贷款我只相信银行
是哪的,谁,哪里的
额我想问一下你们这边要查专线吗,你们营业厅像我信用卡以后使用,听着嘞
是哪的,对你哪位,号好
利息是多少,是高利贷吗,要抵押吗
你男朋友什么条件的,你会唱歌吗,你这边是什么电话
如何申请,需要什么资料,唉
我有个问题,我讲的话有没有听见？,我超过六十岁
解一下你这个东西是大概多少钱,度太低根本不够用,这么好
没车子,无业游民,钱额度是多少
我问你设备是什么东西,是什么贷款,行那找不办
什么材料,说我要怎么注册的,去你们公司该怎么走
你家在哪里,你长得好看吗,我听不懂你说
我想问一下您姓张吗,您是都是网路吗,你这边是什么性质的贷款可以用来做什么
你今年多大,你有没有男朋友,哦我知道在忙的时候
你能听见我说话吗,我想就是想问一下你这边的状况放,移动公司客服代表
我想问一下你这边是什么性质的贷款可以用来干嘛的,想问一下你们公司有什么,哦行改一下吧
我是问五分钟才能申请是吗,多久能通过审核,我现在想借款这样对比们查一下你查不到好处
你告诉我你知道啥,我说还有什么产品,怎么样通过率高一点
五六到你家吗,请问你吃饭吗,你们公司成立几年
你家是哪里的,你声音很好听,利率怎么算
你会跳舞吗,恩知道哪里有卖水的吗,交一段时间
你们公司怎么去,你家是哪,这边以后能够给我多少钱
我怎么相信你,又想出来骗人是吧,哦行行行那明白
他是个借款的是吗,你哪位,不激活
嗯怎么借款,稍等哪些材料,不激活
公司距离这里远吗,哪里的,我是想说也说话这样你是不是一个机器人跟机器人吗
你们最高可以分几期,最多分几期,我想问一下你这边的规矩
他那个问题吗,你听得清我在说话吗,那不知道
您是什么公司,你这边是哪里的,我说不要你们产品，你怎么又打过来
的问题吗,听不听得到,哦行行行你给我购买二十万
你知道的太少,你告诉我你知道啥,你们的分期是多久
怎么样通过率高一点,你好我急需用钱,骗人的
什么公司,面谈吧,你家有框吗
你们这个省内安全出口,你们能保证我的信息安全吗,怎么结款
不要答非所问,你听不听的懂人话,我我是想解一下你这边的
我做不,我没房没有车也能贷款吗,我问一下
我想说您这边是什么公司,我没有问你在款我说你现在什么公司,厘什么意思
你哪儿你说,哦你是哪里,我要逾期怎么办
谁你,被叫啥,没有没有
怎么申请,你们要一些什么资料才能,不激活
额度多少,这个额度的,我不会下来差不多
什么什么省道,你什么我听不太清楚我听不太清楚你再说一次,哦行好
我我是想解一下你这边的,准备是什么东西,哦我自己弄那
省内的度,我有我信用卡都十万的你给我两万块干嘛,嗯嗯那个你们的利率是怎么算的
你这是哪里,恁那个不是幺零零八六幺零零八五嘞,现在很多直接地方电话我这边是信息怎么会有的
你这边能够借多少,你们给我度太低根本不够要,你怎么会我的电话号码
我那知道我能得到额外的优惠吗,我可以投资吗,逾期未还款
我说你最近去出出去旅游,你会跳舞吗,哦好的好的好的好的好的
淘宝的热线吗,你是哪里,公司名
都是什么反正现以前没有这个号打过,哦你是哪里,啥你问我年龄干啥
省呗是啥玩意儿,什么省被你说的,网贷吗
需要的材料多吗,你们吃东西怎么注册,你好我想问一下我这边如果预期的话之后会有什么影响
我有我信用卡都十万的你给我两万块干嘛,额度多少,对喂
最低是多少,我可以在这边提升度吗,哦行行行你帮帮我给改一下吧
山东什么地方的,是干什么,我现在想借钱我怎么操作你们这个产品
别骗我,你是骗子吧,其他多少
你们这里有官网嘛,嗯到那你们在地区,别打我电话
你们有什么优势,不记得这个软件是什么省份,不是
你这边是什么性质的贷款可以用来做什么,请问你是哪喂机器人,什么时候钱能到账
欠款的话上征信吗,七千可以不用换吗,用不那么多
我现在现在怎么办,怎么注册,不是你什么软件
你们这个审核需要什么流程,我是问就是你们这个假如说我要想注册的话,我再看看
你怎么这都不懂,你怎么什么都不知道,多少钱额度
我想问一下你这边是什么性质的贷款可以用来干嘛的,你们有什么优势,提根本不够用
你好我想问一下你这边,你不要说,服务费多少
不是你是什么那边,你是哪儿的,哦好的
听得到我说话吗,你能听见我说话吗,人姓名
你听我的,听得到我说吗,请问有什么
我有我信用卡都十万的你给我两万块干嘛,g多少钱,好嘞知道哦我想不用
有宽限期吗,可以提前还款吗,现在我那是送上班时间没有时间那个接电话
重新你们要查我的专线吗,有我想问一下逾期的话对我后续有什么影响,没弄
你们公司目前有多少位员工,没有宽限期吗,高利贷吗
你们这个是哪家公司,地区地址,号不想跟你说我给你没法沟通
你好听得到吗省呗是专门的,省呗没听说过,好的好的
你好你哪里,哦你哪里幺,你们能还几张信用
这是移动公司那联通,你好你哪里,你们受国家监管吗
你们这边审核快吗,审核时间长吗,如果说有问题是可以申请退款
钱额度是多少,能贷多少,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
我现在想借钱我怎么操作你们这个产品,你们这个贷款怎么搞,哦办一个吧
解一下你这个东西是大概多少钱,提根本不够用,我只找银行贷款
我想解一下你们是什么公司的,你们这个官网什么,现在不能办理好好好没
你在哪,吃什么公司,额说是这边他可以接现金使用吗
移动公司客服代表,哦你哪里幺,信用贷款
你是哪个,你是中国移动的,省呗我申请
那你们这边是时间返款吧,还钱方式,你家有框吗
那目前你们只能用来还信用卡吗,您说的是什么省呗,现金贷吗
额度太低根本不够用,好请借金多少,有审核结果的是吗
哦你是男生还是女生,你今年多大,移动不是幺零零八六吗怎么幺零零八五
谁都能接多少钱,g多少钱,省呗是啥公司
我说你们这边有没有官网我想去你们官网看一下,我想说您这边是什么公司,是什么公司
申请是多少,嗯这边的额度是多少,这个产品发的什么
额我想问一下你们这边要查专线吗,这个欠款征信吗,嗯这边的额度是多少
帮我这边具体的只是想解一下,请问你是哪喂机器人,什么什么
产品参与过逾期能申请吗,会影响征信吗,却现金是什么
打我电话什么事情,不是山东不是一直是幺零零八六吗它换成幺零零八五的,你们七二七这个金额多少
你在哪,哪个位置,跟哪些银行合作
怎么弄,如果我想那个用审呗我怎么怎么去操作,我老手机老年手机现在都不用
贷款我只相信银行,什么软件,我有我信用卡都十万的你给我两万块干嘛
你们要一些什么资料才能,你你这个注册都需要填写什么,你长得好看吗
公司距离这里远吗,从哪里可以看到页面,恩是的是的
最高可以分几期,分析最高的期限是什么,恩可以现金吗
可以吗可不可以提前还款,还钱方式,你怎么这么不专业
你会跳舞吗,你家是哪里,我说你这边
那目前你们只能用来还信用卡吗,什么事,可以再见
你是不是骗子问他们东西,你是哪里,什么是省呗
你们这个是什么贷款,我只是想解一下你们这个,安全能保证吗
哦你是哪里,干啥,你联系方式是什么
你们这个贷款怎么搞,你们这如何申请,留个联系方式
你哪儿你说,你哪里,又想出来骗人是吧
你是哪里还是哪里移动,怎么代表,我不办这个业务
那我能接多少钱,起借金额是多少,我觉得我还剩一个考虑考虑
你多大,哦你是男生还是女生,还款方式都有哪几种
喂喂喂,过去还有个问题要问你差不多那个东西不是网的我,那谁
可以介绍下你们的产品吗,恩你你什么软件,你什么名字
那目前你们只能用来还信用卡吗,省呗是啥公司,逾期之后宽限期吗
我这个要欠款的话可以提前还款吗,能代付吗,我说话你听得懂吗
怎么会有我号码,怎么有我信息,你们这个贷款怎么搞
你是否在听我讲话,你不要说,那您就直接跟我说五千块的话我每个月还多
移动公司不是幺零零八六吗,中国移动不是幺零零八六吗幺二八五,别骗我
哪里的,你们公司地址是哪里,您没有什么要求
是你是谁,你们哪儿,别骗我
明白语音不影响我信用卡的使用,你们这假如欠款可以吗,干啥
我我是想解一下你这边的,我说你帮我介绍一下,那这个
移动公司客服代表,谁,然后我要怎么办
你在听吗,我讲话你有在听吗,贷款快么
